SibSp,Parch,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Dr,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Rev,fmlNum,Mother,Age_scaled,Fare_scaled
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.3063080143599699,-0.496637106488379
1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,1.2544412988859217,-0.5114971041365582
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,2.3922012403170636,-0.4633347263272459
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.2625719563556011,-0.4817036332126581
1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,False,-0.6418252701659818,-0.416740425934981
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-1.248630572262591,-0.4716231355316392
0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.035019968069372714,-0.5002212834416301
1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,-0.33842261911767724,-0.11723763927893194
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,False,-0.9452279212142863,-0.5073896373481325
2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.717675932928058,-0.2041539303952723
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.19211574996282557,-0.4954435755629463
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.1785906361238454,-0.17100029357769916
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,-0.5659746074039057,0.8373487532997828
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,2.46805190307914,-0.17100029357769916
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.2544412988859217,0.45936682807534646
1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-0.4901239446418295,-0.1401620350719263
0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.34423334574100795,-0.41562037063709
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.717675932928058,-0.5074649050641507
1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2,False,-0.2625719563556011,-0.4949202857277717
0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,False,1.1027399733617693,-0.5074649050641507
1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,1.8612466009825308,0.42755725761524255
0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,False,-1.6278838860729716,-0.5801197560835047
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,False,1.6863880681171168,-0.06915052918563792
0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.717675932928058,0.4630262727446159
1,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,True,1.3302919616479978,4.065048843046002
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,1.48199328717215,-0.37709046838964017
0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,False,-0.6418252701659818,0.47377880360436936
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.6038999387849437,-0.5074649050641507
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,0.7993373223134648,-0.09035631212954832
2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,False,-0.4830054502400165,-0.24843285247573693
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2,False,1.48199328717215,-0.17100029357769916
2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,3,False,-0.4901239446418295,-0.07243542736329259
1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,4,True,0.1925320202168557,-0.26822109343463657
1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,4,True,-1.0569582952214336,-0.2166985497316513
1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.035019968069372714,0.39798779775092064
0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.9073025898332483,-0.5073896373481325
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,0.017359145711544722,-0.4926801751319897
0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.717675932928058,-0.4817036332126581
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4142732818797534,-0.46669489222091887
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.06937460487404684,0.3755114240770827
0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,False,0.6476359967893125,-0.3965041628569251
0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.4798049662868267,-0.1611438069562585
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.7993373223134648,-0.49626435208524083
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,-0.035019968069372714,-0.4039717955390238
1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,1.1027399733617693,0.3048744646824091
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.4142732818797534,-0.4949202857277717
0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.1027399733617693,-0.10469301994255294
0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.37213673172932543,-0.49805644056186643
0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,False,2.2404999147929114,0.7302714668214048
0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,True,0.4200840085030841,-0.3520012297168822
1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,False,-0.4901239446418295,0.438309788474996
0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,False,-0.2625719563556011,-0.367533260543796
2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,False,-0.7935265956901341,-0.2247629478764664
