Survived,SibSp,Parch,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Dr,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Rev,fmlNum,Mother,Age_scaled,Fare_scaled
0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,False,-0.5621958017900722,-0.5024451714361923
1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.6127013217018434,0.7868452935884461
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-0.26847152091709336,-0.4888542575852486
1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,False,0.3924081110471092,0.4207302360686478
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,0.3924081110471092,-0.4863374216869257
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.3996553471457402,-0.47811642890864375
0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,1.787598445193759,0.395813560675251
0,3,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,5,False,-2.0308172061549667,-0.22408312108167944
1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,3,True,-0.19504045069884862,-0.4242561406845337
1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,False,-1.14964436353603,-0.04295550208861426
1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,3,False,-1.8839550657184774,-0.312172377522981
1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,False,2.081322726066738,-0.11384570873513637
0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,False,-0.7090579422265617,-0.4863374216869257
0,1,5,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,7,False,0.6861323919200881,-0.01870931177853076
0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-1.14964436353603,-0.4902797934380587
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,False,1.8610295154120038,-0.3262666585535892
0,4,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,6,False,-2.0308172061549667,-0.06199888922968463
1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.17783059404510246,-0.3866707201133388
0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,False,0.09868383017413031,-0.2859972841804228
1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,False,-0.0030136911901335415,-0.5029485386158568
0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.3924081110471092,-0.12491978668775715
1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,False,0.3189770408288645,-0.3866707201133388
1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,False,-1.0762132933177853,-0.4867562231804066
1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,False,-0.12160938048060388,0.06635974158478332
0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5,False,-1.5902307848454984,-0.22408312108167944
